Preferred name	InChiKey	Synonyms
Nelarabine	IXOXBSCIXZEQEQ-UHTZMRCNSA-N	ARRANON;ATRIANCE;NELARABINE
Decitabine	XAUDJQYHKZQPEU-KVQBGUIXSA-N	DACOGEN;5-AZA-2'-DEOXYCYTIDINE;DECITABINE
Olaparib	FDLYAMZZIXQODN-UHFFFAOYSA-N	AZD2281;OLAPARIB;LYNPARZA;KU-0059436
Vorinostat	WAEXFXRVDQXREF-UHFFFAOYSA-N	VORINOSTAT;ZOLINZA;SAHA;MK-0683
Aminoglutethimide	ROBVIMPUHSLWNV-UHFFFAOYSA-N	AMINOGLUTETHIMIDE;CYTADREN
Bexarotene	NAVMQTYZDKMPEU-UHFFFAOYSA-N	BEXAROTENE;TARGRETIN
Bicalutamide	LKJPYSCBVHEWIU-UHFFFAOYSA-N	BICALUTAMIDE;CASODEX;COSUDEX;CALUTIDE;KALUMID
Capecitabine	GAGWJHPBXLXJQN-UORFTKCHSA-N	XELODA;CAPECITABINE
Methylprednisolone	VHRSUDSXCMQTMA-PJHHCJLFSA-N	METHYLPREDNISOLONE;MEDROL
Prednisolone	OIGNJSKKLXVSLS-VWUMJDOOSA-N	PRED;INFLAMASE;PREDNISOLONE
Dexamethasone	UREBDLICKHMUKA-CXSFZGCWSA-N	DEXAMETHASONE;DECADRON;DEXPAK
Tacrolimus	QJJXYPPXXYFBGM-LFZNUXCKSA-N	FK-506;TACROLIMUS;PROGRAF;ADVAGRAF;PROTOPIC
Everolimus	HKVAMNSJSFKALM-GKUWKFKPSA-N	EVEROLIMUS;RAD001;SDZ-RAD;NVP-RAD001;AFINITOR;CERTICAN;ZORTRESS
Sirolimus	QFJCIRLUMZQUOT-HPLJOQBZSA-N	SIROLIMUS;RAPAMYCIN;RAPAMUNE
Rucaparib	HMABYWSNWIZPAG-UHFFFAOYSA-N	RUCAPARIB;AG-014699;RUBRACA;AG-014447;PF-01367338
Carfilzomib	BLMPQMFVWMYDKT-NZTKNTHTSA-N	KYPROLIS;CARFILZOMIB
Pomalidomide	UVSMNLNDYGZFPF-UHFFFAOYSA-N	POMALYST;POMALIDOMIDE;CC-4047;3-AMINO-THALIDOMIDE
Vincristine	OGWKCGZFUXNPDA-XQKSVPLYSA-N	VINCRISTINE;ONCOVIN
Bortezomib	GXJABQQUPOEUTA-DOTOQJQBSA-N	MS-341;PS-341;VELCADE;CYTOMIB;BORTEZOMIB
Bimatoprost	AQOKCDNYWBIDND-FTOWTWDKSA-N	LATISSE;LUMIGAN;PROSTAMIDE;BIMATOPROST;AGN 192024
Bleomycin	OYVAGSVQBOHSSS-UAPAGMARSA-O	BLEOMYCIN;BLENOXANE
Auranofin	AUJRCFUBUPVWSZ-XTZHGVARSA-M	AURANOFIN;RIDAURA
Plicamycin	CFCUWKMKBJTWLW-BGLFSJPPSA-N	MITHRACIN;PLICAMYCIN;MITHRAMYCIN A
Lenalidomide	GOTYRUGSSMKFNF-UHFFFAOYSA-N	LENALIDOMIDE;CC-5013;REVLIMID
Vinorelbine	GBABOYUKABKIAF-IELIFDKJSA-N	NAVELBINE;VINORELBINE
Temsirolimus	CBPNZQVSJQDFBE-FUXHJELOSA-N	CCI-779;TORISEL;TEMSIROLIMUS
Temozolomide	BPEGJWRSRHCHSN-UHFFFAOYSA-N	SCH 52365;TEMOZOLOMIDE;TEMODAL;TEMODAR
Ixazomib		IXAZOMIB;MLN2238
Amsacrine	XCPGHVQEEXUHNC-UHFFFAOYSA-N	AMSACRINE;AMSIDINE;ACRIDINYL ANISIDIDE
SN-38	FJHBVJOVLFPMQE-QFIPXVFZSA-N	BR-36613;7-ETHYL-10-HYDROXYCAMPTOTHECINE;SN-38
Raltitrexed	IVTVGDXNLFLDRM-HNNXBMFYSA-N	RALTITREXED;ICI-D 1694;ZD1694;TOMUDEX
Cabazitaxel	BMQGVNUXMIRLCK-OAGWZNDDSA-N	XRP6258;CABAZITAXEL;JEVTANA;TXD258
Romidepsin	OHRURASPPZQGQM-QSVHVVLASA-N	ISTODAX;FK228;ROMIDEPSIN;FR901228
